input_start_date,issue_date,target_report_date,target_offset_days,iz_code,node_index,predicted_mu_z,predicted_variance_z,predicted_sigma_z,predicted_mu_original,predicted_mu_delta,y_anchor,predicted_variance_original,predicted_sigma_original,raw80_lower,raw80_upper,raw95_lower,raw95_upper,calibrated_lower,calibrated_upper,calibration_status,display_mean,display_lower,display_upper,display_interval_type,mean_clipped,lower_bound_clipped,uncertainty_flag,uncertainty_threshold,model_checkpoint,calibration_artefact,node_order_hash,predicted_rate,predicted_sigma
2023-02-19,2023-02-25,2023-03-04,7,S02001852,10,0.08197352290153503,0.015215710736811161,0.12335197627544403,47.68629537352973,27.93515968322754,19.751135690302192,1065.30712890625,32.639041900634766,5.857678277582465,89.514912469477,-16.28505243530816,111.65764318236762,1.0169113708441841,94.35567937621528,available,47.68629537352973,1.0169113708441841,94.35567937621528,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,47.68629537352973,32.639041900634766
2023-02-19,2023-02-25,2023-03-04,7,S02001853,11,0.07097029685974121,0.016757609322667122,0.129451185464859,44.05681261673235,25.02369499206543,19.03311762466692,1173.2611083984375,34.252899169921875,0.15995440140032002,87.95367083206438,-23.077640203091867,111.19126543655656,-4.9201694999668675,93.03379473343156,available,44.05681261673235,0.0,93.03379473343156,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,44.05681261673235,34.252899169921875
2023-02-19,2023-02-25,2023-03-04,7,S02001854,12,-0.25882405042648315,0.048899486660957336,0.2211322784423828,57.05596791513992,-62.24018478393555,119.29615269907546,3423.630615234375,58.51179885864258,-17.92991770497727,132.0418535352571,-57.62505472890305,171.73699055918289,-26.607934367574927,140.71987019785476,available,57.05596791513992,0.0,140.71987019785476,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,57.05596791513992,58.51179885864258
2023-02-19,2023-02-25,2023-03-04,7,S02001855,13,-0.1178881973028183,0.023232702165842056,0.15242277085781097,56.35238390046406,-24.948429107666016,81.30081300813008,1626.6058349609375,40.331199645996094,4.665871907055859,108.03889589387227,-22.695315074145313,135.40008287507345,-1.315737437426563,114.02050523835469,available,56.35238390046406,0.0,114.02050523835469,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,56.35238390046406,40.331199645996094
2023-02-19,2023-02-25,2023-03-04,7,S02001856,14,0.0664583295583725,0.009529652073979378,0.0976199358701706,40.11381728267499,23.829824447631836,16.283992835043154,667.20556640625,25.830322265625,7.010927268026549,73.21670729732342,-10.51268570804767,90.74032027339764,3.179975577352721,77.04765898799725,available,40.11381728267499,3.179975577352721,77.04765898799725,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,40.11381728267499,25.830322265625
2023-02-19,2023-02-25,2023-03-04,7,S02001857,15,0.05494213104248047,0.012604025192558765,0.11226765066385269,49.14337773682783,20.782629013061523,28.36074872376631,882.45361328125,29.706119537353516,11.073454335948924,87.21330113770674,-9.07954935667803,107.36630483033369,6.667673543712596,91.61908192994306,available,49.14337773682783,6.667673543712596,91.61908192994306,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,49.14337773682783,29.706119537353516
2023-02-19,2023-02-25,2023-03-04,7,S02001858,16,0.0548882931470871,0.011541606858372688,0.10743187367916107,40.40317587905845,20.768383026123047,19.6347928529354,808.06982421875,28.42656898498535,3.973061132964702,76.8332906251522,-15.311877679291158,96.11822943740806,-0.24294609970131376,81.04929785781822,available,40.40317587905845,0.0,81.04929785781822,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,40.40317587905845,28.42656898498535
2023-02-19,2023-02-25,2023-03-04,7,S02001859,17,0.05609583854675293,0.010285381227731705,0.10141687095165253,48.6057886953989,21.087902069091797,27.5178866263071,720.1168823242188,26.83499526977539,14.215358244959447,82.99621914583835,-3.9898381356557877,101.20141552645359,10.23540066439304,86.97617672640476,available,48.6057886953989,10.23540066439304,86.97617672640476,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,48.6057886953989,26.83499526977539
2023-02-19,2023-02-25,2023-03-04,7,S02001860,18,0.05088186264038086,0.010734784416854382,0.10360880196094513,49.49678029437345,19.70827865600586,29.78850163836759,751.5812377929688,27.414981842041016,14.363067525818764,84.63049306292814,-4.235599618956627,103.22916020770353,10.297088521912514,88.69647206683439,available,49.49678029437345,10.297088521912514,88.69647206683439,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,49.49678029437345,27.414981842041016
2023-02-19,2023-02-25,2023-03-04,7,S02001861,19,0.04593324661254883,0.009263825602829456,0.09624876827001572,41.013072186818974,18.39887046813965,22.61420171867933,648.5940551757812,25.467510223388672,8.37514417778577,73.65100019585218,-8.902333086618526,90.92847746025647,4.598002606740849,77.4281417668971,available,41.013072186818974,4.598002606740849,77.4281417668971,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,41.013072186818974,25.467510223388672
2023-02-19,2023-02-25,2023-03-04,7,S02001862,20,0.04275542497634888,0.011318264529109001,0.10638733208179474,44.374856799497266,17.558015823364258,26.81684097613301,792.4328002929688,28.150182723999023,8.298944323911329,80.4507692750832,-10.798490673647265,99.5482042726418,4.123929828061719,84.62578377093281,available,44.374856799497266,4.123929828061719,84.62578377093281,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,44.374856799497266,28.150182723999023
2023-02-19,2023-02-25,2023-03-04,7,S02001863,21,0.0427560955286026,0.009523145854473114,0.09758660942316055,39.14247984611368,17.55819320678711,21.58428663932657,666.7500610351562,25.821504592895508,6.050888964766024,72.23407072746133,-11.46673875129843,89.75169844352578,2.2212457152543053,76.06371397697305,available,39.14247984611368,2.2212457152543053,76.06371397697305,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,39.14247984611368,25.821504592895508
2023-02-19,2023-02-25,2023-03-04,7,S02001864,22,0.0416824072599411,0.008884752169251442,0.09425896406173706,36.44955095234448,17.27409553527832,19.175455417066157,622.0537719726562,24.94100570678711,4.486364688306395,68.41273721638257,-12.433921490282472,85.33302339497143,0.7873080629401841,72.11179384174878,available,36.44955095234448,0.7873080629401841,72.11179384174878,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,36.44955095234448,24.94100570678711
2023-02-19,2023-02-25,2023-03-04,7,S02001865,23,0.050448447465896606,0.008383461274206638,0.09156124293804169,36.98187771118779,19.593597412109375,17.38828029907842,586.9566040039062,24.22718620300293,5.933488276373339,68.03026714600225,-10.502535435784864,84.46629085816045,2.340299036871386,71.6234563855042,available,36.98187771118779,2.340299036871386,71.6234563855042,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,36.98187771118779,24.22718620300293
2023-02-19,2023-02-25,2023-03-04,7,S02001866,24,0.039865642786026,0.00847376324236393,0.09205304831266403,38.56563906064356,16.793376922607422,21.77226213803614,593.2789306640625,24.357318878173828,7.350478690770515,69.78079943051661,-9.173828560206047,86.30510668149317,3.7379908978017653,73.39328722348536,available,38.56563906064356,3.7379908978017653,73.39328722348536,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,38.56563906064356,24.357318878173828
2023-02-19,2023-02-25,2023-03-04,7,S02001867,25,0.032656893134117126,0.008513822220265865,0.0922703742980957,34.43245554902388,14.885934829711914,19.546520719311964,596.0836181640625,24.414823532104492,3.1435990426762217,65.72131205537153,-13.419721117235888,82.28463221528364,-0.4774184133784658,69.34232951142621,available,34.43245554902388,0.0,69.34232951142621,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,34.43245554902388,24.414823532104492
2023-02-19,2023-02-25,2023-03-04,7,S02001868,26,0.030975311994552612,0.007742651738226414,0.0879923403263092,31.667517395085245,14.440988540649414,17.22652885443583,542.0911865234375,23.282852172851562,1.8293406677903228,61.50569412238016,-13.966035156184287,77.30106994635477,-1.6237919616042085,64.9588267517747,available,31.667517395085245,0.0,64.9588267517747,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,31.667517395085245,23.282852172851562
2023-02-19,2023-02-25,2023-03-04,7,S02001869,27,-0.058004140853881836,0.016452066600322723,0.1282656043767929,42.57653251667663,-9.10305404663086,51.67958656330749,1151.868896484375,33.93919372558594,-0.9182947538311836,86.07135978718443,-23.943067397874152,109.0961324312274,-5.951890792649543,91.1049558260028,available,42.57653251667663,0.0,91.1049558260028,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,42.57653251667663,33.93919372558594
2023-02-19,2023-02-25,2023-03-04,7,S02001870,28,0.0207584947347641,0.008743878453969955,0.09350870549678802,36.901172070150466,11.737608909606934,25.16356316054353,612.190673828125,24.74248695373535,5.192397503500075,68.60994663680086,-11.593212695474534,85.39555683577547,1.5227846189785907,72.27955952132234,available,36.901172070150466,1.5227846189785907,72.27955952132234,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,36.901172070150466,24.74248695373535
2023-02-19,2023-02-25,2023-03-04,7,S02001871,29,0.014152750372886658,0.009484609588980675,0.09738896042108536,38.19051282767583,9.989723205566406,28.200789622109426,664.052001953125,25.76920509338379,5.165946177285207,71.21507947806646,-12.316201039511668,88.69722669486333,1.3440582073145038,75.03696744803716,available,38.19051282767583,1.3440582073145038,75.03696744803716,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,38.19051282767583,25.76920509338379
2023-02-19,2023-02-25,2023-03-04,7,S02001872,30,0.041887134313583374,0.008767261169850826,0.09363365173339844,39.14327486980232,17.328266143798828,21.81500872600349,613.8278198242188,24.77554702758789,7.392132367971264,70.89441737163338,-9.415906343576587,87.70245608318123,3.717615690114819,74.56893404948983,available,39.14327486980232,3.717615690114819,74.56893404948983,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,39.14327486980232,24.77554702758789
2023-02-19,2023-02-25,2023-03-04,7,S02001873,31,0.020927488803863525,0.013483379036188126,0.11611795425415039,34.09379288555522,11.78232479095459,22.311468094600624,944.0203247070312,30.72491455078125,-5.281771689640095,73.46935746075053,-26.125933676944783,94.31351944805522,-9.838648825870564,78.026234596981,available,34.09379288555522,0.0,78.026234596981,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,34.09379288555522,30.72491455078125
2023-02-19,2023-02-25,2023-03-04,7,S02001874,32,0.025145679712295532,0.010127629153430462,0.10063612461090088,36.79903590929896,12.898462295532227,23.90057361376673,709.0720825195312,26.628408432006836,2.6733568931856766,70.92471492541225,-15.391687509890495,88.98975932848842,-1.2759610389432297,74.87403285754115,available,36.79903590929896,0.0,74.87403285754115,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,36.79903590929896,26.628408432006836
2023-02-19,2023-02-25,2023-03-04,7,S02001875,33,0.00028438877779990435,0.013356136158108711,0.11556874960660934,38.433180162519236,6.3201422691345215,32.113037893384714,935.1116333007812,30.579593658447266,-0.7561470774709989,77.62250740250947,-21.501722028642874,98.36808235368134,-5.291474988847952,82.15783531388642,available,38.433180162519236,0.0,82.15783531388642,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,38.433180162519236,30.579593658447266
2023-02-19,2023-02-25,2023-03-04,7,S02001876,34,0.05756931006908417,0.01080032903701067,0.10392463207244873,40.67164116857605,21.477783203125,19.193857965451052,756.1702880859375,27.498550415039062,5.430830774288943,75.91245156286317,-13.224530401248167,94.56781273840028,1.352457818966677,79.99082451818543,available,40.67164116857605,1.352457818966677,79.99082451818543,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,40.67164116857605,27.498550415039062
2023-02-19,2023-02-25,2023-03-04,7,S02001877,35,0.014068573713302612,0.010953975841403008,0.1046612411737442,38.61253655574889,9.967449188232422,28.64508736751647,766.9276123046875,27.693458557128906,3.1219397845086547,74.10313332698912,-15.665646427649548,92.89071953914733,-0.9853371319952515,78.21041024349303,available,38.61253655574889,0.0,78.21041024349303,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,38.61253655574889,27.693458557128906
2023-02-19,2023-02-25,2023-03-04,7,S02001878,36,0.041615962982177734,0.011311371810734272,0.10635492950677872,39.0572548207827,17.256513595581055,21.80074122520165,791.9502563476562,28.14160919189453,2.992328673321765,75.12218096824364,-16.09928891090675,94.21379855247216,-1.1814155283383911,79.2959251699038,available,39.0572548207827,0.0,79.2959251699038,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,39.0572548207827,28.14160919189453
2023-02-19,2023-02-25,2023-03-04,7,S02001879,37,-0.2464524805545807,0.036499738693237305,0.19104905426502228,45.78194762075415,-58.96665573120117,104.74860335195532,2555.479248046875,50.55175018310547,-19.00272797739038,110.56662321889868,-53.29766511117944,144.86156035268775,-26.50017213022241,118.06406737173072,available,45.78194762075415,0.0,118.06406737173072,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,45.78194762075415,50.55175018310547
2023-02-19,2023-02-25,2023-03-04,7,S02001880,38,0.07162711024284363,0.022181307896971703,0.14893390238285065,51.99995461164611,25.19748878479004,26.80246582685607,1552.993896484375,39.408042907714844,1.4965137547125167,102.5033954685797,-25.23839530290467,129.23830452619688,-4.348178475512093,108.3480876988043,available,51.99995461164611,0.0,108.3480876988043,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,51.99995461164611,39.408042907714844
2023-02-19,2023-02-25,2023-03-04,7,S02001881,39,-0.1201532781124115,0.03154395520687103,0.17760618031024933,54.340385126929476,-25.547771453857422,79.8881565807869,2208.5068359375,46.994754791259766,-5.885818791527555,114.56658904538651,-37.767647099633024,146.44841735349198,-12.855713200707243,121.5364834545662,available,54.340385126929476,0.0,121.5364834545662,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,54.340385126929476,46.994754791259766
2023-02-19,2023-02-25,2023-03-04,7,S02001882,40,0.07107791304588318,0.02188425324857235,0.14793327450752258,48.3242219747819,25.05217170715332,23.27205026762858,1532.196044921875,39.14327621459961,-1.8399053750716163,98.48834932463541,-28.39519178254232,125.04363573210611,-7.645332926341148,104.29377687590494,available,48.3242219747819,0.0,104.29377687590494,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,48.3242219747819,39.14327621459961
2023-02-19,2023-02-25,2023-03-04,7,S02001883,41,0.09795014560222626,0.019680114462971687,0.14028583467006683,52.30357693521398,32.16259002685547,20.14098690835851,1377.8763427734375,37.11975860595703,4.732692230624139,99.87446163980383,-20.449818145352424,125.05697201578039,-0.772621642666877,105.37977551309484,available,52.30357693521398,0.0,105.37977551309484,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,52.30357693521398,37.11975860595703
